State,District,Market,Commodity,Variety,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price,
Karnataka,Kolar,Kolar,Beetroot,Beetroot,14/09/2022,1500,2200,2000,
Karnataka,Kolar,Kolar,Bitter gourd,Bitter Gourd,14/09/2022,3000,4000,3500,
Karnataka,Kolar,Kolar,Brinjal,Brinjal,14/09/2022,1000,1200,1100,
Karnataka,Kolar,Kolar,Cabbage,Cabbage,14/09/2022,800,1000,900,
Karnataka,Kolar,Kolar,Capsicum,Capsicum,14/09/2022,2000,3000,2500,
Karnataka,Kolar,Kolar,Carrot,Carrot,14/09/2022,3000,5000,4000,
Karnataka,Kolar,Kolar,Cauliflower,Local,14/09/2022,1500,2000,1700,
Karnataka,Kolar,Kolar,Chapparad Avare,Chapparada Avarekai,14/09/2022,2000,5000,3000,
Karnataka,Kolar,Kolar,Chilly Capsicum,Chilly Capsicum,14/09/2022,800,1200,1000,
Karnataka,Kolar,Kolar,Cucumbar(Kheera),Cucumbar,14/09/2022,1500,2200,2000,
Karnataka,Kolar,Kolar,Green Chilli,Green Chilly,14/09/2022,2000,3500,2700,
Karnataka,Kolar,Kolar,Knool Khol,Knool Khol,14/09/2022,2000,2500,2300,
Karnataka,Kolar,Kolar,Potato,Local,14/09/2022,1500,3000,2300,
Karnataka,Kolar,Kolar,Raddish,Raddish,14/09/2022,1600,2000,1800,
Karnataka,Kolar,Kolar,Ridgeguard(Tori),Ridgeguard(Tori),14/09/2022,2000,3500,2700,
Karnataka,Kolar,Kolar,Thondekai,Thondekai,14/09/2022,1500,2500,2000,
Karnataka,Kolar,Kolar,Tomato,Tomato,14/09/2022,530,3000,1470,
Karnataka,Koppal,Gangavathi,Foxtail Millet(Navane),Other,14/09/2022,2410,2450,2430,
Karnataka,Koppal,Gangavathi,Paddy(Dhan)(Common),I.R. 64,14/09/2022,1700,1700,1700,
Karnataka,Koppal,Gangavathi,Rice,Broken Rice,14/09/2022,1800,2120,1900,
Karnataka,Koppal,Gangavathi,Rice,Other,14/09/2022,2000,2000,2000,
Karnataka,Koppal,Kustagi,Bajra(Pearl Millet/Cumbu),Hybrid,14/09/2022,2170,2225,2183,
Karnataka,Mandya,K.R. Pet,Copra,other,14/09/2022,8076,8076,8076,
Karnataka,Mandya,K.R. Pet,Sweet Pumpkin,Sweet Pumpkin,14/09/2022,300,300,300,
Karnataka,Mandya,K.R. Pet,Tender Coconut,Tender Coconut,14/09/2022,6000,24000,12000,
Karnataka,Mandya,Mandya,Gur(Jaggery),Achhu,14/09/2022,3000,3530,3300,
Karnataka,Mandya,Mandya,Gur(Jaggery),Kurikatu,14/09/2022,3050,3500,3300,
Karnataka,Mandya,Mandya,Gur(Jaggery),Other,14/09/2022,3000,3500,3340,
Karnataka,Mandya,Mandya,Gur(Jaggery),Yellow,14/09/2022,3150,3580,3460,
Karnataka,Mandya,Mandya,Tender Coconut,Tender Coconut,14/09/2022,10000,25000,10000,
Karnataka,Mandya,Srirangapattana,Gur(Jaggery),Kurikatu,14/09/2022,3500,3500,3500,
Karnataka,Mangalore(Dakshin Kannad),Bantwala,Arecanut(Betelnut/Supari),Cqca,14/09/2022,12500,25000,22500,
Karnataka,Mangalore(Dakshin Kannad),Bantwala,Arecanut(Betelnut/Supari),New Variety,14/09/2022,27500,47500,44500,
Karnataka,Mangalore(Dakshin Kannad),Puttur,Arecanut(Betelnut/Supari),New Variety,14/09/2022,34500,47500,41000,
Karnataka,Mysore,Hunsur,Tomato,Tomato,14/09/2022,3000,4000,3800,
Karnataka,Mysore,Mysore (Bandipalya),Apple,Kasmir/Shimla - II,14/09/2022,5500,5500,5500,
Karnataka,Mysore,Mysore (Bandipalya),Karbuja(Musk Melon),Karbhuja,14/09/2022,1200,1200,1200,
Karnataka,Mysore,Mysore (Bandipalya),Papaya,Papaya,14/09/2022,1340,1340,1340,
Karnataka,Mysore,Mysore (Bandipalya),Pineapple,Pine Apple,14/09/2022,2000,2000,2000,
Karnataka,Mysore,Mysore (Bandipalya),Pomegranate,Pomogranate,14/09/2022,5000,5000,5000,
Karnataka,Mysore,Mysore (Bandipalya),Seetapal,Seethaphal,14/09/2022,3000,3000,3000,
Karnataka,Mysore,Mysore (Bandipalya),Water Melon,Water Melon,14/09/2022,1500,1500,1500,
Karnataka,Mysore,T. Narasipura,Beans,Beans (Whole),14/09/2022,4000,6000,5000,
Karnataka,Mysore,T. Narasipura,Beetroot,Beetroot,14/09/2022,2000,3000,2000,
Karnataka,Mysore,T. Narasipura,Bhindi(Ladies Finger),Bhindi,14/09/2022,1000,2000,2000,
Karnataka,Mysore,T. Narasipura,Brinjal,Brinjal,14/09/2022,1000,1200,1000,
Karnataka,Mysore,T. Narasipura,Cabbage,Cabbage,14/09/2022,800,1000,1000,
Karnataka,Mysore,T. Narasipura,Capsicum,Capsicum,14/09/2022,2000,3000,2500,
Karnataka,Mysore,T. Narasipura,Carrot,Carrot,14/09/2022,2500,3500,3000,
Karnataka,Mysore,T. Narasipura,Ginger(Green),Green Ginger,14/09/2022,1000,2500,1500,
Karnataka,Mysore,T. Narasipura,Green Chilli,Green Chilly,14/09/2022,2000,2500,2000,
Karnataka,Mysore,T. Narasipura,Knool Khol,Knool Khol,14/09/2022,2000,3000,2500,
Karnataka,Mysore,T. Narasipura,Seemebadnekai,Seemebadanekai,14/09/2022,2000,2000,2000,
Karnataka,Mysore,T. Narasipura,Tomato,Hybrid,14/09/2022,2000,3000,2500,
Karnataka,Raichur,Lingasugur,Sunflower,Sunflower,14/09/2022,5960,5960,5960,
Karnataka,Raichur,Raichur,Arhar (Tur/Red Gram)(Whole),Red,14/09/2022,5769,6830,6400,
Karnataka,Raichur,Raichur,Cotton,F-1054,14/09/2022,8000,11000,9500,
Karnataka,Raichur,Raichur,Green Gram (Moong)(Whole),Hybrid,14/09/2022,3006,5829,5829,
Karnataka,Raichur,Raichur,Groundnut,Gungri (With Shell),14/09/2022,3400,5455,4639,
Karnataka,Raichur,Raichur,Onion,Onion,14/09/2022,500,1171,905,
Karnataka,Raichur,Raichur,Paddy(Dhan)(Common),Sona Mahsuri,14/09/2022,1985,2281,2095,
Karnataka,Raichur,Raichur,Sunflower,Sunflower,14/09/2022,3000,5379,5089,
Karnataka,Shimoga,Bhadravathi,Onion,Onion,14/09/2022,800,1500,1078,
Karnataka,Shimoga,Shikaripura,Arecanut(Betelnut/Supari),api,14/09/2022,51387,51387,51387,
Karnataka,Shimoga,Shikaripura,Paddy(Dhan)(Common),I.R. 64,14/09/2022,2074,2074,2074,
Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Bette,14/09/2022,50769,55400,53299,
Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Gorabalu,14/09/2022,18009,39099,37699,
Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Rashi,14/09/2022,47669,52599,51399,
Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Saraku,14/09/2022,58100,78599,73010,
Karnataka,Shimoga,Shimoga,Arhar Dal(Tur Dal),Arhar Dal(Tur),14/09/2022,10000,11000,10500,
Karnataka,Shimoga,Shimoga,Beans,Beans (Whole),14/09/2022,5800,6000,5900,
Karnataka,Shimoga,Shimoga,Beetroot,Beetroot,14/09/2022,2800,3000,2900,
Karnataka,Shimoga,Shimoga,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,14/09/2022,6300,6700,6500,
Karnataka,Shimoga,Shimoga,Bengal Gram(Gram)(Whole),Jawari/Local,14/09/2022,6000,6300,6150,
Karnataka,Shimoga,Shimoga,Black Gram Dal (Urd Dal),Black Gram Dal,14/09/2022,10000,11300,10650,
Karnataka,Shimoga,Shimoga,Brinjal,Brinjal,14/09/2022,1000,1200,1100,
Karnataka,Shimoga,Shimoga,Cabbage,Cabbage,14/09/2022,800,1000,900,
Karnataka,Shimoga,Shimoga,Carrot,Carrot,14/09/2022,6800,7000,6900,
Karnataka,Shimoga,Shimoga,Chili Red,Other,14/09/2022,6500,17000,11750,
Karnataka,Shimoga,Shimoga,Cucumbar(Kheera),Cucumbar,14/09/2022,1800,2000,1900,
Karnataka,Shimoga,Shimoga,Drumstick,Drumstick,14/09/2022,7800,8000,7900,
Karnataka,Shimoga,Shimoga,Ginger(Green),Green Ginger,14/09/2022,1800,2000,1900,
Karnataka,Shimoga,Shimoga,Green Chilli,Green Chilly,14/09/2022,2000,3000,2500,
Karnataka,Shimoga,Shimoga,Green Gram (Moong)(Whole),Green (Whole),14/09/2022,8000,9100,8800,
Karnataka,Shimoga,Shimoga,Green Gram Dal (Moong Dal),Green Gram Dal,14/09/2022,9000,9500,9250,
Karnataka,Shimoga,Shimoga,Gur(Jaggery),Unde,14/09/2022,3600,4100,3850,
Karnataka,Shimoga,Shimoga,Jowar(Sorghum),Jowar ( White),14/09/2022,3200,3800,3600,
Karnataka,Shimoga,Shimoga,Kulthi(Horse Gram),Horse gram (Whole),14/09/2022,5500,6200,5850,
Karnataka,Shimoga,Shimoga,Maize,Hybrid/Local,14/09/2022,1500,2200,1850,
Karnataka,Shimoga,Shimoga,Methi Seeds,Methiseeds,14/09/2022,7300,7800,7550,
Karnataka,Shimoga,Shimoga,Mustard,Other,14/09/2022,8000,8500,8250,
Karnataka,Shimoga,Shimoga,Onion,Onion,14/09/2022,1600,2000,1800,
Karnataka,Shimoga,Shimoga,Potato,Local,14/09/2022,2400,2600,2500,
Karnataka,Shimoga,Shimoga,Raddish,Raddish,14/09/2022,2800,3000,2900,
Karnataka,Shimoga,Shimoga,Ragi (Finger Millet),Red,14/09/2022,2600,3000,2800,
Karnataka,Shimoga,Shimoga,Rice,Coarse,14/09/2022,1900,2700,2300,
Karnataka,Shimoga,Shimoga,Rice,Fine,14/09/2022,3500,6800,5300,
Karnataka,Shimoga,Shimoga,Rice,Medium,14/09/2022,2800,4500,3250,
Karnataka,Shimoga,Shimoga,Tamarind Fruit,Tamarind Fruit,14/09/2022,6500,12500,9500,
Karnataka,Shimoga,Shimoga,Tomato,Tomato,14/09/2022,2000,2800,2400,
Karnataka,Shimoga,Shimoga,Wheat,Super Fine,14/09/2022,3000,3500,3250,
Karnataka,Tumkur,Tiptur,Copra,Copra,14/09/2022,12500,14000,13000,
Karnataka,Tumkur,Tumkur,Coconut,Coconut,14/09/2022,7500,17000,10000,
Karnataka,Tumkur,Tumkur,Maize,Local,14/09/2022,1700,2300,2050,
Karnataka,Tumkur,Tumkur,Soapnut(Antawala/Retha),Medium,14/09/2022,4800,11500,6500,
Karnataka,Tumkur,Tumkur,Tamarind Fruit,Tamarind Fruit,14/09/2022,4600,12400,6400,
Karnataka,Tumkur,Turvekere,Copra,Copra,14/09/2022,13700,13700,13700,
Karnataka,Udupi,Karkala,Arecanut(Betelnut/Supari),New Variety,14/09/2022,40000,47500,43000,
Kerala,Alappuzha,Chengannur,Amphophalus,Other,14/09/2022,3500,3800,3600,
Kerala,Alappuzha,Chengannur,Ashgourd,Other,14/09/2022,1900,2200,2000,
Kerala,Alappuzha,Chengannur,Beetroot,Beetroot,14/09/2022,4400,4800,4600,
Kerala,Alappuzha,Chengannur,Bhindi(Ladies Finger),Other,14/09/2022,4000,4500,4200,
Kerala,Alappuzha,Chengannur,Bitter gourd,Other,14/09/2022,5700,6200,6000,
Kerala,Alappuzha,Chengannur,Bottle gourd,Other,14/09/2022,1400,1800,1500,
Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,14/09/2022,3500,4000,3600,
Kerala,Alappuzha,Chengannur,Cabbage,Other,14/09/2022,4300,4600,4500,
Kerala,Alappuzha,Chengannur,Carrot,Other,14/09/2022,10000,11200,11000,
Kerala,Alappuzha,Chengannur,Colacasia,Colacasia,14/09/2022,6500,7200,7000,
Kerala,Alappuzha,Chengannur,Cowpea(Veg),Cowpea (Veg),14/09/2022,2800,3100,3000,
Kerala,Alappuzha,Chengannur,Cucumbar(Kheera),Other,14/09/2022,3000,3500,3200,
Kerala,Alappuzha,Chengannur,Drumstick,Other,14/09/2022,9500,10200,10000,
Kerala,Alappuzha,Chengannur,Garlic,Garlic,14/09/2022,4800,5100,5000,
Kerala,Alappuzha,Chengannur,Ginger(Green),Green Ginger,14/09/2022,6500,7200,7000,
Kerala,Alappuzha,Chengannur,Green Chilli,Green Chilly,14/09/2022,6000,6500,6200,
Kerala,Alappuzha,Chengannur,Onion,Onion,14/09/2022,1900,2200,2000,
Kerala,Alappuzha,Chengannur,Onion,Small,14/09/2022,4800,5300,5000,
Kerala,Alappuzha,Chengannur,Potato,Potato,14/09/2022,3800,4100,4000,
Kerala,Alappuzha,Chengannur,Pumpkin,Other,14/09/2022,1800,2100,2000,
Kerala,Alappuzha,Chengannur,Snakeguard,Other,14/09/2022,4500,4800,4600,
Kerala,Alappuzha,Chengannur,Tomato,Tomato,14/09/2022,3500,4000,3800,
Kerala,Alappuzha,Harippad,Amaranthus,Other,14/09/2022,4000,4500,4000,
Kerala,Alappuzha,Harippad,Amphophalus,Other,14/09/2022,3000,3500,3000,
Kerala,Alappuzha,Harippad,Ashgourd,Other,14/09/2022,1000,1500,1000,
Kerala,Alappuzha,Harippad,Banana,Nendra Bale,14/09/2022,5000,5500,5000,
Kerala,Alappuzha,Harippad,Banana - Green,Other,14/09/2022,4000,4500,4000,
Kerala,Alappuzha,Harippad,Beetroot,Other,14/09/2022,3000,3500,3000,
Kerala,Alappuzha,Harippad,Bhindi(Ladies Finger),Other,14/09/2022,2000,2500,2000,
Kerala,Alappuzha,Harippad,Bitter gourd,Other,14/09/2022,4000,4500,4000,
Kerala,Alappuzha,Harippad,Bottle gourd,Other,14/09/2022,1000,1500,1000,
Kerala,Alappuzha,Harippad,Brinjal,Other,14/09/2022,2000,2500,2000,
Kerala,Alappuzha,Harippad,Cabbage,Other,14/09/2022,2000,2500,2000,
Kerala,Alappuzha,Harippad,Capsicum,Other,14/09/2022,5000,5500,5000,
Kerala,Alappuzha,Harippad,Carrot,Other,14/09/2022,8000,8500,8000,
Kerala,Alappuzha,Harippad,Cauliflower,Other,14/09/2022,5000,5500,5000,
Kerala,Alappuzha,Harippad,Colacasia,Other,14/09/2022,2000,2500,2000,
Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,14/09/2022,2000,2500,2000,
Kerala,Alappuzha,Harippad,Cucumbar(Kheera),Other,14/09/2022,2000,2500,2000,
Kerala,Alappuzha,Harippad,Drumstick,Other,14/09/2022,7000,7500,7000,
Kerala,Alappuzha,Harippad,Ginger(Green),Other,14/09/2022,5000,5500,5000,
Kerala,Alappuzha,Harippad,Green Chilli,Other,14/09/2022,4000,4500,4000,
Kerala,Alappuzha,Harippad,Lemon,Other,14/09/2022,6000,6500,6000,
Kerala,Alappuzha,Harippad,Mango,Other,14/09/2022,8000,8500,8000,
Kerala,Alappuzha,Harippad,Onion,Big,14/09/2022,2000,2500,2000,
Kerala,Alappuzha,Harippad,Onion,Other,14/09/2022,4000,4500,4000,
Kerala,Alappuzha,Harippad,Pineapple,Other,14/09/2022,6000,6500,6000,
Kerala,Alappuzha,Harippad,Potato,Other,14/09/2022,4000,4500,4000,
Kerala,Alappuzha,Harippad,Pumpkin,Other,14/09/2022,1500,2000,1500,
Kerala,Alappuzha,Harippad,Snakeguard,Other,14/09/2022,3000,3500,3000,
Kerala,Alappuzha,Harippad,Tapioca,Other,14/09/2022,4000,4500,4000,
Kerala,Alappuzha,Harippad,Tomato,Other,14/09/2022,3000,3500,3000,
Kerala,Alappuzha,Kayamkulam,Amaranthus,Other,14/09/2022,2300,2500,2400,
Kerala,Alappuzha,Kayamkulam,Amphophalus,Other,14/09/2022,2400,2600,2500,
Kerala,Alappuzha,Kayamkulam,Ashgourd,Other,14/09/2022,900,1100,1000,
Kerala,Alappuzha,Kayamkulam,Banana,Nendra Bale,14/09/2022,5600,5800,5700,
Kerala,Alappuzha,Kayamkulam,Banana,Palayamthodan,14/09/2022,1600,1800,1700,
Kerala,Alappuzha,Kayamkulam,Banana - Green,Other,14/09/2022,4000,4200,4100,
Kerala,Alappuzha,Kayamkulam,Beetroot,Other,14/09/2022,2900,3100,3000,
Kerala,Alappuzha,Kayamkulam,Bhindi(Ladies Finger),Other,14/09/2022,900,1100,1000,
Kerala,Alappuzha,Kayamkulam,Bitter gourd,Other,14/09/2022,4900,5100,5000,
Kerala,Alappuzha,Kayamkulam,Brinjal,Other,14/09/2022,2500,2700,2600,
Kerala,Alappuzha,Kayamkulam,Cabbage,Other,14/09/2022,2500,2700,2600,
Kerala,Alappuzha,Kayamkulam,Carrot,Other,14/09/2022,10400,10600,10500,
Kerala,Alappuzha,Kayamkulam,Cauliflower,Other,14/09/2022,4200,4400,4300,
Kerala,Alappuzha,Kayamkulam,Cowpea(Veg),Other,14/09/2022,2900,3100,3000,
Kerala,Alappuzha,Kayamkulam,Cucumbar(Kheera),Other,14/09/2022,2100,2300,2200,
Kerala,Alappuzha,Kayamkulam,Drumstick,Other,14/09/2022,6400,6600,6500,
Kerala,Alappuzha,Kayamkulam,French Beans (Frasbean),Other,14/09/2022,7100,7300,7200,
Kerala,Alappuzha,Kayamkulam,Ginger(Green),Other,14/09/2022,3900,4100,4000,
Kerala,Alappuzha,Kayamkulam,Green Chilli,Other,14/09/2022,3900,4100,4000,
Kerala,Alappuzha,Kayamkulam,Onion,Big,14/09/2022,1700,1900,1800,
Kerala,Alappuzha,Kayamkulam,Onion,Small,14/09/2022,2500,2700,2600,
Kerala,Alappuzha,Kayamkulam,Potato,Other,14/09/2022,2600,2800,2700,
Kerala,Alappuzha,Kayamkulam,Pumpkin,Other,14/09/2022,900,1100,1000,
Kerala,Alappuzha,Kayamkulam,Snakeguard,Other,14/09/2022,2000,2200,2100,
Kerala,Alappuzha,Kayamkulam,Tomato,Other,14/09/2022,1900,2100,2000,
Kerala,Ernakulam,Aluva,Amaranthus,Amaranthus,14/09/2022,4000,6000,5000,
Kerala,Ernakulam,Aluva,Ashgourd,Ashgourd,14/09/2022,1300,2000,1700,
Kerala,Ernakulam,Aluva,Banana - Green,Banana - Green,14/09/2022,4800,5000,4900,
Kerala,Ernakulam,Aluva,Bhindi(Ladies Finger),Bhindi,14/09/2022,2500,4000,3300,
Kerala,Ernakulam,Aluva,Bitter gourd,Bitter Gourd,14/09/2022,4500,6000,5300,
Kerala,Ernakulam,Aluva,Brinjal,Brinjal,14/09/2022,3000,4000,3500,
Kerala,Ernakulam,Aluva,Cabbage,Cabbage,14/09/2022,2500,4000,3300,
Kerala,Ernakulam,Aluva,Carrot,Carrot,14/09/2022,8000,9000,8500,
Kerala,Ernakulam,Ernakulam,Amaranthus,Amaranthus,14/09/2022,2600,3200,3000,
Kerala,Ernakulam,Ernakulam,Amphophalus,Amphophalus,14/09/2022,2600,3200,3000,
Kerala,Ernakulam,Ernakulam,Ashgourd,Ashgourd,14/09/2022,2400,2600,2600,
Kerala,Ernakulam,Ernakulam,Banana,Palayamthodan,14/09/2022,2900,3500,3200,
Kerala,Ernakulam,Ernakulam,Banana - Green,Banana - Green,14/09/2022,5600,6200,6000,
Kerala,Ernakulam,Ernakulam,Beetroot,Beetroot,14/09/2022,5500,5700,5700,
Kerala,Ernakulam,Ernakulam,Bhindi(Ladies Finger),Bhindi,14/09/2022,2900,3500,3200,
Kerala,Ernakulam,Ernakulam,Brinjal,Brinjal,14/09/2022,2600,2800,2800,
Kerala,Ernakulam,Ernakulam,Cabbage,Cabbage,14/09/2022,3400,3600,3600,
Kerala,Ernakulam,Ernakulam,Carrot,Carrot,14/09/2022,9000,9200,9200,
Kerala,Ernakulam,Ernakulam,Cauliflower,Cauliflower,14/09/2022,5600,6200,6000,
Kerala,Ernakulam,Ernakulam,Coconut,Coconut,14/09/2022,3200,3500,3500,
Kerala,Ernakulam,Ernakulam,Colacasia,Other,14/09/2022,4200,4400,4400,
Kerala,Ernakulam,Ernakulam,Cucumbar(Kheera),Cucumbar,14/09/2022,2600,3200,3000,
Kerala,Ernakulam,Ernakulam,Drumstick,Drumstick,14/09/2022,7600,8200,8000,
Kerala,Ernakulam,Ernakulam,Elephant Yam (Suran),Other,14/09/2022,2600,3200,3000,
Kerala,Ernakulam,Ernakulam,Field Pea,Field Pea,14/09/2022,3400,3600,3600,
Kerala,Ernakulam,Ernakulam,Ginger(Green),Green Ginger,14/09/2022,6200,6500,6500,
Kerala,Ernakulam,Ernakulam,Green Chilli,Green Chilly,14/09/2022,3200,3600,3600,
Kerala,Ernakulam,Ernakulam,Mango (Raw-Ripe),Mango - Raw-Ripe,14/09/2022,6200,6400,6400,
Kerala,Ernakulam,Ernakulam,Onion,Big,14/09/2022,4400,4600,4600,
Kerala,Ernakulam,Ernakulam,Paddy(Dhan)(Basmati),1121,14/09/2022,9800,9900,9900,
Kerala,Ernakulam,Ernakulam,Potato,Potato,14/09/2022,3500,3700,3700,
Kerala,Ernakulam,Ernakulam,Pumpkin,Pumpkin,14/09/2022,2400,2600,2600,
Kerala,Ernakulam,Ernakulam,Rice,Jaya,14/09/2022,3500,3700,3700,
Kerala,Ernakulam,Ernakulam,Snakeguard,Snakeguard,14/09/2022,3600,4200,4000,
Kerala,Ernakulam,Ernakulam,Tapioca,Tapioca,14/09/2022,4200,4500,4500,
Kerala,Ernakulam,Ernakulam,Tomato,Tomato,14/09/2022,3200,3400,3400,
Kerala,Ernakulam,Kothamangalam,Ashgourd,Other,14/09/2022,1600,1800,1700,
Kerala,Ernakulam,Kothamangalam,Banana,Palayamthodan,14/09/2022,2000,2500,2200,
Kerala,Ernakulam,Kothamangalam,Banana,Poovan,14/09/2022,4000,4500,4200,
Kerala,Ernakulam,Kothamangalam,Banana - Green,Other,14/09/2022,5500,6500,6000,
Kerala,Ernakulam,Kothamangalam,Bhindi(Ladies Finger),Other,14/09/2022,3500,4200,4000,
Kerala,Ernakulam,Kothamangalam,Bitter gourd,Other,14/09/2022,5000,6000,5500,
Kerala,Ernakulam,Kothamangalam,Cabbage,Other,14/09/2022,3500,4000,3600,
Kerala,Ernakulam,Kothamangalam,Carrot,Other,14/09/2022,7000,8000,7500,
Kerala,Ernakulam,Kothamangalam,Cauliflower,Other,14/09/2022,4000,4500,4200,
Kerala,Ernakulam,Kothamangalam,Colacasia,Other,14/09/2022,4000,5000,4500,
Kerala,Ernakulam,Kothamangalam,Cucumbar(Kheera),Other,14/09/2022,2400,2600,2500,
Kerala,Ernakulam,Kothamangalam,Drumstick,Other,14/09/2022,7000,8000,7500,
Kerala,Ernakulam,Kothamangalam,Elephant Yam (Suran),Other,14/09/2022,3000,3500,3200,
Kerala,Ernakulam,Kothamangalam,Field Pea,Other,14/09/2022,4000,5000,4500,
Kerala,Ernakulam,Kothamangalam,Ginger(Green),Other,14/09/2022,7000,8000,7500,
Kerala,Ernakulam,Kothamangalam,Green Chilli,Other,14/09/2022,6000,7000,6500,
Kerala,Ernakulam,Kothamangalam,Little gourd (Kundru),Other,14/09/2022,3500,4000,3600,
Kerala,Ernakulam,Kothamangalam,Mango (Raw-Ripe),Other,14/09/2022,7000,8000,7500,
Kerala,Ernakulam,Kothamangalam,Onion,Big,14/09/2022,2400,2600,2500,
Kerala,Ernakulam,Kothamangalam,Onion,Other,14/09/2022,3500,4000,3800,
Kerala,Ernakulam,Kothamangalam,Potato,Other,14/09/2022,3500,3700,3600,
Kerala,Ernakulam,Kothamangalam,Pumpkin,Other,14/09/2022,2000,2500,2200,
Kerala,Ernakulam,Kothamangalam,Snakeguard,Other,14/09/2022,2500,3500,3000,
Kerala,Ernakulam,Kothamangalam,Tapioca,Tapioca,14/09/2022,3600,4000,3800,
Kerala,Ernakulam,Kothamangalam,Tomato,Other,14/09/2022,3000,3500,3200,
Kerala,Ernakulam,Moovattupuzha,Amphophalus,Other,14/09/2022,2400,2600,2500,
Kerala,Ernakulam,Moovattupuzha,Ashgourd,Other,14/09/2022,1100,1300,1200,
Kerala,Ernakulam,Moovattupuzha,Banana,Other,14/09/2022,5500,5700,5600,
Kerala,Ernakulam,Moovattupuzha,Banana,Palayamthodan,14/09/2022,1400,1600,1500,
Kerala,Ernakulam,Moovattupuzha,Banana,Poovan,14/09/2022,2900,3100,3000,
Kerala,Ernakulam,Moovattupuzha,Banana - Green,Banana - Green,14/09/2022,3400,3600,3500,
Kerala,Ernakulam,Moovattupuzha,Beetroot,Other,14/09/2022,3100,3300,3200,
Kerala,Ernakulam,Moovattupuzha,Bhindi(Ladies Finger),Bhindi,14/09/2022,2400,2600,2500,
Kerala,Ernakulam,Moovattupuzha,Bitter gourd,Bitter Gourd,14/09/2022,4900,5100,5000,
Kerala,Ernakulam,Moovattupuzha,Brinjal,Brinjal,14/09/2022,2500,2700,2600,
Kerala,Ernakulam,Moovattupuzha,Cabbage,Cabbage,14/09/2022,3400,3600,3500,
Kerala,Ernakulam,Moovattupuzha,Carrot,Carrot,14/09/2022,6900,7100,7000,
Kerala,Ernakulam,Moovattupuzha,Cauliflower,Cauliflower,14/09/2022,4400,4600,4500,
Kerala,Ernakulam,Moovattupuzha,Coconut Oil,Other,14/09/2022,12900,13100,13000,
Kerala,Ernakulam,Moovattupuzha,Coconut Seed,Other,14/09/2022,2900,3100,3000,
Kerala,Ernakulam,Moovattupuzha,Cowpea(Veg),Cowpea (Veg),14/09/2022,2400,2600,2500,
Kerala,Ernakulam,Moovattupuzha,Cucumbar(Kheera),Cucumbar,14/09/2022,2400,2600,2500,
Kerala,Ernakulam,Moovattupuzha,Drumstick,Drumstick,14/09/2022,7300,7500,7400,
Kerala,Ernakulam,Moovattupuzha,Ginger(Green),Green Ginger,14/09/2022,5900,6100,6000,
Kerala,Ernakulam,Moovattupuzha,Green Chilli,Green Chilly,14/09/2022,4100,4300,4200,
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,14/09/2022,2700,3700,3000,
Kerala,Ernakulam,Perumbavoor,Arecanut(Betelnut/Supari),Supari,14/09/2022,44500,45500,45000,
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,14/09/2022,1500,2500,2000,
Kerala,Ernakulam,Perumbavoor,Banana,Palayamthodan,14/09/2022,2500,3500,3000,
Kerala,Ernakulam,Perumbavoor,Banana - Green,Banana - Green,14/09/2022,5500,6500,6000,
Kerala,Ernakulam,Perumbavoor,Bhindi(Ladies Finger),Bhindi,14/09/2022,3300,4300,3500,
Kerala,Ernakulam,Perumbavoor,Bitter gourd,Bitter Gourd,14/09/2022,4500,5500,5000,
Kerala,Ernakulam,Perumbavoor,Black pepper,Garbled,14/09/2022,48500,49500,49000,
Kerala,Ernakulam,Perumbavoor,Bottle gourd,Other,14/09/2022,2000,3000,2500,
Kerala,Ernakulam,Perumbavoor,Brinjal,Brinjal,14/09/2022,3000,4000,3500,
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,14/09/2022,3000,4000,3500,
Kerala,Ernakulam,Perumbavoor,Carrot,Carrot,14/09/2022,8700,9700,9000,
Kerala,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,14/09/2022,3500,4500,4000,
Kerala,Ernakulam,Perumbavoor,Colacasia,Other,14/09/2022,4500,5500,5000,
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,14/09/2022,2000,3000,2500,
Kerala,Ernakulam,Perumbavoor,Drumstick,Drumstick,14/09/2022,7300,8300,7500,
Kerala,Ernakulam,Perumbavoor,Elephant Yam (Suran),Other,14/09/2022,2800,3800,3000,
Kerala,Ernakulam,Perumbavoor,Field Pea,Field Pea,14/09/2022,3500,4500,4000,
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,14/09/2022,12500,13500,13000,
Kerala,Ernakulam,Perumbavoor,Ginger(Green),Green Ginger,14/09/2022,6500,7500,7000,
